# "Hourly Energy (kWh) | Location=E:\/BoM2010-086282.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-066037.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-040842.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-070351.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-023034.epw"
0,0,0,0,0
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
26.0908,43.3142,44.3037,52.9501,-0.0425
72.4423,140.281,159.581,108.046,62.6775
128.399,132.79,321.2,300.953,153.757
169.374,315.64,481.385,496.771,388.571
169.624,309.626,610.153,671.566,495.854
141.721,371.793,668.525,754.988,694.909
170.779,498.921,646.712,796.384,806.69
126.526,264.182,349.666,697.727,837.627
250.405,293.863,318.954,726.789,808.919
263.747,336.562,438.337,607.052,733.058
260.231,359.677,228.408,448.39,597.828
197.002,213.456,157.353,241.82,413.514
26.3791,68.2681,4.42726,45.4475,191.215
-0.0425,-0.0425,-0.0425,-0.0425,13.2209
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
35.8702,40.0728,45.2444,56.5557,-0.0425
81.8635,110.346,145.934,123.193,53.5172
164.272,254.984,336.701,254.62,114.55
195.964,390.266,515.214,439.514,315.323
624.837,529.912,647.442,176.022,555.5
741.62,583.212,722.726,469.648,674.66
597.241,138.807,355.589,510.724,820.566
658.268,521.617,704.944,766.792,850.148
579.038,396.413,555.028,704.073,835.726
377.483,197.343,477.734,561.335,770.963
